time,x_pos,y_pos,z_pos
16104,0.5,0.5,0.0
16114,0.5,0.5,0.0
16124,0.5,0.5,0.0
16134,0.5,0.5,0.0
16144,0.5,0.5,0.0
16154,0.5,0.5,0.0
16164,0.5,0.5,0.0
16174,0.5,0.5,0.0
16184,0.5,0.5,0.0
16194,0.5,0.5,0.0
16204,0.5,0.5,0.0
16214,0.5,0.5,0.0
16224,0.5,0.5,0.0
16234,0.5,0.5,0.0
16244,0.5,0.5,0.0
16254,0.5,0.5,0.0
16264,0.5,0.5,0.0
16274,0.5,0.5,0.0
16284,0.5,0.5,0.0
16294,0.5,0.5,0.0
16304,0.5,0.5,0.0
16314,0.5,0.5,0.0
16324,0.5,0.5,0.0
16334,0.5,0.5,0.0
16344,0.5,0.5,0.0
16354,0.5,0.5,0.0
16364,0.5,0.5,0.0
16374,0.5,0.5,0.0
16384,0.5,0.5,0.0
16394,0.5,0.5,0.0
16404,0.5,0.5,0.0
16414,0.5,0.5,0.0
16424,0.5,0.5,0.0
16434,0.5,0.5,0.0
16444,0.5,0.5,0.0
16454,0.5,0.5,0.0
16464,0.5,0.5,0.0
16474,0.5,0.5,0.0
16484,0.5,0.5,0.0
16494,0.5,0.5,0.0
16504,0.5,0.5,0.0
16514,0.5,0.5,0.0
16524,0.5,0.5,0.0
16534,0.5,0.5,0.0
16544,0.5,0.5,0.0
16554,0.5,0.5,0.0
16564,0.5,0.5,0.0
16574,0.5,0.5,0.0
16584,0.5,0.5,0.0
16594,0.5,0.5,0.0
16604,0.5,0.5,0.0
16614,0.5,0.5,0.0
16624,0.5,0.5,0.0
16634,0.5,0.5,0.0
16644,0.5,0.5,0.0
16654,0.5,0.5,0.0
16664,0.5,0.5,0.0
16674,0.5,0.5,0.0
16684,0.5,0.5,0.0
16694,0.5,0.5,0.0
16704,0.5,0.5,0.0
16714,0.5,0.5,0.0
16724,0.5,0.5,0.0
16734,0.5,0.5,0.0
16744,0.5,0.5,0.0
16754,0.5,0.5,0.0
16764,0.5,0.5,0.0
16774,0.5,0.5,0.0
16784,0.5,0.5,0.0
16794,0.5,0.5,0.0
16804,0.5,0.5,0.0
16814,0.5,0.5,0.0
16824,0.5,0.5,0.0
16834,0.5,0.5,0.0
16844,0.5,0.5,0.0
16854,0.5,0.5,0.0
16864,0.5,0.5,0.0
16874,0.5,0.5,0.0
16884,0.5,0.5,0.0
16894,0.5,0.5,0.0
16904,0.5,0.5,0.0
16914,0.5,0.5,0.0
16924,0.5,0.5,0.0
16934,0.5,0.5,0.0
16944,0.5,0.5,0.0
16954,0.5,0.5,0.0
16964,0.5,0.5,0.0
16974,0.5,0.5,0.0
16984,0.5,0.5,0.0
16994,0.5,0.5,0.0
17004,0.5,0.5,0.0
17014,0.5,0.5,0.0
17024,0.5,0.5,0.0
17034,0.5,0.5,0.0
17044,0.5,0.5,0.0
17054,0.5,0.5,0.0
17064,0.5,0.5,0.0
17074,0.5,0.5,0.0
17084,0.5,0.5,0.0
17094,0.5,0.5,0.0
17104,0.5,0.5,0.0
17114,0.5,0.5,0.0
17124,0.5,0.5,0.0
17134,0.5,0.5,0.0
17144,0.5,0.5,0.0
17154,0.5,0.5,0.0
17164,0.5,0.5,0.0
17174,0.5,0.5,0.0
17184,0.5,0.5,0.0
17194,0.5,0.5,0.0
17204,0.5,0.5,0.0
17214,0.5,0.5,0.0
17224,0.5,0.5,0.0
17234,0.5,0.5,0.0
17244,0.5,0.5,0.0
17254,0.5,0.5,0.0
17264,0.5,0.5,0.0
17274,0.5,0.5,0.0
17284,0.5,0.5,0.0
17294,0.5,0.5,0.0
17304,0.5,0.5,0.0
17314,0.5,0.5,0.0
17324,0.5,0.5,0.0
17334,0.5,0.5,0.0
17344,0.5,0.5,0.0
17354,0.5,0.5,0.0
17364,0.5,0.5,0.0
17374,0.5,0.5,0.0
17384,0.5,0.5,0.0
17394,0.5,0.5,0.0
17404,0.5,0.5,0.0
17414,0.5,0.5,0.0
17424,0.5,0.5,0.0
17434,0.5,0.5,0.0
17444,0.5,0.5,0.0
17454,0.5,0.5,0.0
17464,0.5,0.5,0.0
17474,0.5,0.5,0.0
17484,0.5,0.5,0.0
17494,0.5,0.5,0.0
17504,0.5,0.5,0.0
17514,0.5,0.5,0.0
17524,0.5,0.5,0.0
17534,0.5,0.5,0.0
17544,0.5,0.5,0.0
17554,0.5,0.5,0.0
17564,0.5,0.5,0.0
17574,0.5,0.5,0.0
17584,0.5,0.5,0.0
17594,0.5,0.5,0.0
17604,0.5,0.5,0.0
17614,0.5,0.5,0.0
17624,0.5,0.5,0.0
17634,0.5,0.5,0.0
17644,0.5,0.5,0.0
17654,0.5,0.5,0.0
17664,0.5,0.5,0.0
17674,0.5,0.5,0.0
17684,0.5,0.5,0.0
17694,0.5,0.5,0.0
17704,0.5,0.5,0.0
17714,0.5,0.5,0.0
17724,0.5,0.5,0.0
17734,0.5,0.5,0.0
17744,0.5,0.5,0.0
17754,0.5,0.5,0.0
17764,0.5,0.5,0.0
17774,0.5,0.5,0.0
17784,0.5,0.5,0.0
17794,0.5,0.5,0.0
17804,0.5,0.5,0.0
17814,0.5,0.5,0.0
17824,0.5,0.5,0.0
17834,0.5,0.5,0.0
17844,0.5,0.5,0.0
17854,0.5,0.5,0.0
17864,0.5,0.5,0.0
17874,0.5,0.5,0.0
17884,0.5,0.5,0.0
17894,0.5,0.5,0.0
17904,0.5,0.5,0.0
17914,0.5,0.5,0.0
17924,0.5,0.5,0.0
17934,0.5,0.5,0.0
17944,0.5,0.5,0.0
17954,0.5,0.5,0.0
17964,0.5,0.5,0.0
17974,0.5,0.5,0.0
17984,0.5,0.5,0.0
17994,0.5,0.5,0.0
18004,0.5,0.5,0.0
18014,0.5,0.5,0.0
18024,0.5,0.5,0.0
18034,0.5,0.5,0.0
18044,0.5,0.5,0.0
18054,0.5,0.5,0.0
18064,0.5,0.5,0.0
18074,0.5,0.5,0.0
18084,0.5,0.5,0.0
18094,0.5,0.5,0.0
18104,0.5,0.5,0.0
18114,0.5,0.5,0.0
18124,0.5,0.5,0.0
18134,0.5,0.5,0.0
18144,0.5,0.5,0.0
18154,0.5,0.5,0.0
18164,0.5,0.5,0.0
18174,0.5,0.5,0.0
18184,0.5,0.5,0.0
18194,0.5,0.5,0.0
18204,0.5,0.5,0.0
18214,0.5,0.5,0.0
18224,0.5,0.5,0.0
18234,0.5,0.5,0.0
18244,0.5,0.5,0.0
18254,0.5,0.5,0.0
18264,0.5,0.5,0.0
18274,0.5,0.5,0.0
18284,0.5,0.5,0.0
18294,0.5,0.5,0.0
18304,0.5,0.5,0.0
18314,0.5,0.5,0.0
18324,0.5,0.5,0.0
18334,0.5,0.5,0.0
18344,0.5,0.5,0.0
18354,0.5,0.5,0.0
18364,0.5,0.5,0.0
18374,0.5,0.5,0.0
18384,0.5,0.5,0.0
18394,0.5,0.5,0.0
18404,0.5,0.5,0.0
18414,0.5,0.5,0.0
18424,0.5,0.5,0.0
18434,0.5,0.5,0.0
18444,0.5,0.5,0.0
18454,0.5,0.5,0.0
18464,0.5,0.5,0.0
18474,0.5,0.5,0.0
18484,0.5,0.5,0.0
18494,0.5,0.5,0.0
18504,0.5,0.5,0.0
18514,0.5,0.5,0.0
18524,0.5,0.5,0.0
18534,0.5,0.5,0.0
18544,0.5,0.5,0.0
18554,0.5,0.5,0.0
18564,0.5,0.5,0.0
18574,0.5,0.5,0.0
18584,0.5,0.5,0.0
18594,0.5,0.5,0.0
18604,0.5,0.5,0.0
18614,0.5,0.5,0.0
18624,0.5,0.5,0.0
18634,0.5,0.5,0.0
18644,0.5,0.5,0.0
18654,0.5,0.5,0.0
18664,0.5,0.5,0.0
18674,0.5,0.5,0.0
18684,0.5,0.5,0.0
18694,0.5,0.5,0.0
18704,0.5,0.5,0.0
18714,0.5,0.5,0.0
18724,0.5,0.5,0.0
18734,0.5,0.5,0.0
18744,0.5,0.5,0.0
18754,0.5,0.5,0.0
18764,0.5,0.5,0.0
18774,0.5,0.5,0.0
18784,0.5,0.5,0.0
18794,0.5,0.5,0.0
18804,0.5,0.5,0.0
18814,0.5,0.5,0.0
18824,0.5,0.5,0.0
18834,0.5,0.5,0.0
18844,0.5,0.5,0.0
18854,0.5,0.5,0.0
18864,0.5,0.5,0.0
18874,0.5,0.5,0.0
18884,0.5,0.5,0.0
18894,0.5,0.5,0.0
18904,0.5,0.5,0.0
18914,0.5,0.5,0.0
18924,0.5,0.5,0.0
18934,0.5,0.5,0.0
18944,0.5,0.5,0.0
18954,0.5,0.5,0.0
18964,0.5,0.5,0.0
18974,0.5,0.5,0.0
18984,0.5,0.5,0.0
18994,0.5,0.5,0.0
19004,0.5,0.5,0.0
19014,0.5,0.5,0.0
19024,0.5,0.5,0.0
19034,0.5,0.5,0.0
19044,0.5,0.5,0.0
19054,0.5,0.5,0.0
19064,0.5,0.5,0.0
19074,0.5,0.5,0.0
19084,0.5,0.5,0.0
19094,0.5,0.5,0.0
19104,0.5,0.5,0.0
19114,0.5,0.5,0.0
19124,0.5,0.5,0.0
19134,0.5,0.5,0.0
19144,0.5,0.5,0.0
19154,0.5,0.5,0.0
19164,0.5,0.5,0.0
19174,0.5,0.5,0.0
19184,0.5,0.5,0.0
19194,0.5,0.5,0.0
19204,0.5,0.5,0.0
19214,0.5,0.5,0.0
19224,0.5,0.5,0.0
19234,0.5,0.5,0.0
19244,0.5,0.5,0.0
19254,0.5,0.5,0.0
19264,0.5,0.5,0.0
19274,0.5,0.5,0.0
19284,0.5,0.5,0.0
19294,0.5,0.5,0.0
19304,0.5,0.5,0.0
19314,0.5,0.5,0.0
19324,0.5,0.5,0.0
19334,0.5,0.5,0.0
19344,0.5,0.5,0.0
19354,0.5,0.5,0.0
19364,0.5,0.5,0.0
19374,0.5,0.5,0.0
19384,0.5,0.5,0.0
19394,0.5,0.5,0.0
19404,0.5,0.5,0.0
19414,0.5,0.5,0.0
19424,0.5,0.5,0.0
19434,0.5,0.5,0.0
19444,0.5,0.5,0.0
19454,0.5,0.5,0.0
19464,0.5,0.5,0.0
19474,0.5,0.5,0.0
19484,0.5,0.5,0.0
19494,0.5,0.5,0.0
19504,0.5,0.5,0.0
19514,0.5,0.5,0.0
19524,0.5,0.5,0.0
19534,0.5,0.5,0.0
19544,0.5,0.5,0.0
19554,0.5,0.5,0.0
19564,0.5,0.5,0.0
19574,0.5,0.5,0.0
19584,0.5,0.5,0.0
19594,0.5,0.5,0.0
19604,0.5,0.5,0.0
19614,0.5,0.5,0.0
19624,0.5,0.5,0.0
19634,0.5,0.5,0.0
19644,0.5,0.5,0.0
19654,0.5,0.5,0.0
19664,0.5,0.5,0.0
19674,0.5,0.5,0.0
19684,0.5,0.5,0.0
19694,0.5,0.5,0.0
19704,0.5,0.5,0.0
19714,0.5,0.5,0.0
19724,0.5,0.5,0.0
19734,0.5,0.5,0.0
19744,0.5,0.5,0.0
19754,0.5,0.5,0.0
19764,0.5,0.5,0.0
19774,0.5,0.5,0.0
19784,0.5,0.5,0.0
19794,0.5,0.5,0.0
19804,0.5,0.5,0.0
19814,0.5,0.5,0.0
19824,0.5,0.5,0.0
19834,0.5,0.5,0.0
19844,0.5,0.5,0.0
19854,0.5,0.5,0.0
19864,0.5,0.5,0.0
19874,0.5,0.5,0.0
19884,0.5,0.5,0.0
19894,0.5,0.5,0.0
19904,0.5,0.5,0.0
19914,0.5,0.5,0.0
19924,0.5,0.5,0.0
19934,0.5,0.5,0.0
19944,0.5,0.5,0.0
19954,0.5,0.5,0.0
19964,0.5,0.5,0.0
19974,0.5,0.5,0.0
19984,0.5,0.5,0.0
19994,0.5,0.5,0.0
20004,0.5,0.5,0.0
20014,0.5,0.5,0.0
20024,0.5,0.5,0.0
20034,0.5,0.5,0.0
20044,0.5,0.5,0.0
20054,0.5,0.5,0.0
20064,0.5,0.5,0.0
20074,0.5,0.5,0.0
20084,0.5,0.5,0.0
20094,0.5,0.5,0.0
20104,0.5,0.5,0.0
20114,0.5,0.5,0.0
20124,0.5,0.5,0.0
20134,0.5,0.5,0.0
20144,0.5,0.5,0.0
20154,0.5,0.5,0.0
20164,0.5,0.5,0.0
20174,0.5,0.5,0.0
20184,0.5,0.5,0.0
20194,0.5,0.5,0.0
20204,0.5,0.5,0.0
20214,0.5,0.5,0.0
20224,0.5,0.5,0.0
20234,0.5,0.5,0.0
20244,0.5,0.5,0.0
20254,0.5,0.5,0.0
20264,0.5,0.5,0.0
20274,0.5,0.5,0.0
20284,0.5,0.5,0.0
20294,0.5,0.5,0.0
20304,0.5,0.5,0.0
20314,0.5,0.5,0.0
20324,0.5,0.5,0.0
20334,0.5,0.5,0.0
20344,0.5,0.5,0.0
20354,0.5,0.5,0.0
20364,0.5,0.5,0.0
20374,0.5,0.5,0.0
20384,0.5,0.5,0.0
20394,0.5,0.5,0.0
20404,0.5,0.5,0.0
20414,0.5,0.5,0.0
20424,0.5,0.5,0.0
20434,0.5,0.5,0.0
20444,0.5,0.5,0.0
20454,0.5,0.5,0.0
20464,0.5,0.5,0.0
20474,0.5,0.5,0.0
20484,0.5,0.5,0.0
20494,0.5,0.5,0.0
20504,0.5,0.5,0.0
20514,0.5,0.5,0.0
20524,0.5,0.5,0.0
20534,0.5,0.5,0.0
20544,0.5,0.5,0.0
20554,0.5,0.5,0.0
20564,0.5,0.5,0.0
20574,0.5,0.5,0.0
20584,0.5,0.5,0.0
20594,0.5,0.5,0.0
20604,0.5,0.5,0.0
20614,0.5,0.5,0.0
20624,0.5,0.5,0.0
20634,0.5,0.5,0.0
20644,0.5,0.5,0.0
20654,0.5,0.5,0.0
20664,0.5,0.5,0.0
20674,0.5,0.5,0.0
20684,0.5,0.5,0.0
20694,0.5,0.5,0.0
20704,0.5,0.5,0.0
20714,0.5,0.5,0.0
20724,0.5,0.5,0.0
20734,0.5,0.5,0.0
20744,0.5,0.5,0.0
20754,0.5,0.5,0.0
20764,0.5,0.5,0.0
20774,0.5,0.5,0.0
20784,0.5,0.5,0.0
20794,0.5,0.5,0.0
20804,0.5,0.5,0.0
20814,0.5,0.5,0.0
20824,0.5,0.5,0.0
20834,0.5,0.5,0.0
20844,0.5,0.5,0.0
20854,0.5,0.5,0.0
20864,0.5,0.5,0.0
20874,0.5,0.5,0.0
20884,0.5,0.5,0.0
20894,0.5,0.5,0.0
20904,0.5,0.5,0.0
20914,0.5,0.5,0.0
20924,0.5,0.5,0.0
20934,0.5,0.5,0.0
20944,0.5,0.5,0.0
20954,0.5,0.5,0.0
20964,0.5,0.5,0.0
20974,0.5,0.5,0.0
20984,0.5,0.5,0.0
20994,0.5,0.5,0.0
21004,0.5,0.5,0.0
21014,0.5,0.5,0.0
21024,0.5,0.5,0.0
21034,0.5,0.5,0.0
21044,0.5,0.5,0.0
21054,0.5,0.5,0.0
21064,0.5,0.5,0.0
21074,0.5,0.5,0.0
21084,0.5,0.5,0.0
21094,0.5,0.5,0.0
21104,0.5,0.5,0.0
21114,0.5,0.5,0.0
21124,0.5,0.5,0.0
21134,0.5,0.5,0.0
21144,0.5,0.5,0.0
21154,0.5,0.5,0.0
21164,0.5,0.5,0.0
21174,0.5,0.5,0.0
21184,0.5,0.5,0.0
21194,0.5,0.5,0.0
21204,0.5,0.5,0.0
21214,0.5,0.5,0.0
21224,0.5,0.5,0.0
21234,0.5,0.5,0.0
21244,0.5,0.5,0.0
21254,0.5,0.5,0.0
21264,0.5,0.5,0.0
21274,0.5,0.5,0.0
21284,0.5,0.5,0.0
21294,0.5,0.5,0.0
21304,0.5,0.5,0.0
21314,0.5,0.5,0.0
21324,0.5,0.5,0.0
21334,0.5,0.5,0.0
21344,0.5,0.5,0.0
21354,0.5,0.5,0.0
21364,0.5,0.5,0.0
21374,0.5,0.5,0.0
21384,0.5,0.5,0.0
21394,0.5,0.5,0.0
21404,0.5,0.5,0.0
21414,0.5,0.5,0.0
21424,0.5,0.5,0.0
21434,0.5,0.5,0.0
21444,0.5,0.5,0.0
21454,0.5,0.5,0.0
21464,0.5,0.5,0.0
21474,0.5,0.5,0.0
21484,0.5,0.5,0.0
21494,0.5,0.5,0.0
21504,0.5,0.5,0.0
21514,0.5,0.5,0.0
21524,0.5,0.5,0.0
21534,0.5,0.5,0.0
21544,0.5,0.5,0.0
21554,0.5,0.5,0.0
21564,0.5,0.5,0.0
21574,0.5,0.5,0.0
21584,0.5,0.5,0.0
21594,0.5,0.5,0.0
21604,0.5,0.5,0.0
21614,0.5,0.5,0.0
21624,0.5,0.5,0.0
21634,0.5,0.5,0.0
21644,0.5,0.5,0.0
21654,0.5,0.5,0.0
21664,0.5,0.5,0.0
21674,0.5,0.5,0.0
21684,0.5,0.5,0.0
21694,0.5,0.5,0.0
21704,0.5,0.5,0.0
21714,0.5,0.5,0.0
21724,0.5,0.5,0.0
21734,0.5,0.5,0.0
21744,0.5,0.5,0.0
21754,0.5,0.5,0.0
21764,0.5,0.5,0.0
21774,0.5,0.5,0.0
21784,0.5,0.5,0.0
21794,0.5,0.5,0.0
21804,0.5,0.5,0.0
21814,0.5,0.5,0.0
21824,0.5,0.5,0.0
21834,0.5,0.5,0.0
21844,0.5,0.5,0.0
21854,0.5,0.5,0.0
21864,0.5,0.5,0.0
21874,0.5,0.5,0.0
21884,0.5,0.5,0.0
21894,0.5,0.5,0.0
21904,0.5,0.5,0.0
21914,0.5,0.5,0.0
21924,0.5,0.5,0.0
21934,0.5,0.5,0.0
21944,0.5,0.5,0.0
21954,0.5,0.5,0.0
21964,0.5,0.5,0.0
21974,0.5,0.5,0.0
21984,0.5,0.5,0.0
21994,0.5,0.5,0.0
22004,0.5,0.5,0.0
22014,0.5,0.5,0.0
22024,0.5,0.5,0.0
22034,0.5,0.5,0.0
22044,0.5,0.5,0.0
22054,0.5,0.5,0.0
22064,0.5,0.5,0.0
22074,0.5,0.5,0.0
22084,0.5,0.5,0.0
22094,0.5,0.5,0.0
22104,0.5,0.5,0.0
22114,0.5,0.5,0.0
22124,0.5,0.5,0.0
22134,0.5,0.5,0.0
22144,0.5,0.5,0.0
22154,0.5,0.5,0.0
22164,0.5,0.5,0.0
22174,0.5,0.5,0.0
22184,0.5,0.5,0.0
22194,0.5,0.5,0.0
22204,0.5,0.5,0.0
22214,0.5,0.5,0.0
22224,0.5,0.5,0.0
22234,0.5,0.5,0.0
22244,0.5,0.5,0.0
22254,0.5,0.5,0.0
22264,0.5,0.5,0.0
22274,0.5,0.5,0.0
22284,0.5,0.5,0.0
22294,0.5,0.5,0.0
22304,0.5,0.5,0.0
22314,0.5,0.5,0.0
22324,0.5,0.5,0.0
22334,0.5,0.5,0.0
22344,0.5,0.5,0.0
22354,0.5,0.5,0.0
22364,0.5,0.5,0.0
22374,0.5,0.5,0.0
22384,0.5,0.5,0.0
22394,0.5,0.5,0.0
22404,0.5,0.5,0.0
22414,0.5,0.5,0.0
22424,0.5,0.5,0.0
22434,0.5,0.5,0.0
22444,0.5,0.5,0.0
22454,0.5,0.5,0.0
22464,0.5,0.5,0.0
22474,0.5,0.5,0.0
22484,0.5,0.5,0.0
22494,0.5,0.5,0.0
22504,0.5,0.5,0.0
22514,0.5,0.5,0.0
22524,0.5,0.5,0.0
22534,0.5,0.5,0.0
22544,0.5,0.5,0.0
22554,0.5,0.5,0.0
22564,0.5,0.5,0.0
22574,0.5,0.5,0.0
22584,0.5,0.5,0.0
22594,0.5,0.5,0.0
22604,0.5,0.5,0.0
22614,0.5,0.5,0.0
22624,0.5,0.5,0.0
22634,0.5,0.5,0.0
22644,0.5,0.5,0.0
22654,0.5,0.5,0.0
22664,0.5,0.5,0.0
22674,0.5,0.5,0.0
22685,0.5,0.5,0.0
22694,0.5,0.5,0.0
22704,0.5,0.5,0.0
22714,0.5,0.5,0.0
22724,0.5,0.5,0.0
22734,0.5,0.5,0.0
22744,0.5,0.5,0.0
22754,0.5,0.5,0.0
22764,0.5,0.5,0.0
22774,0.5,0.5,0.0
22784,0.5,0.5,0.0
22794,0.5,0.5,0.0
22804,0.5,0.5,0.0
22814,0.5,0.5,0.0
22824,0.5,0.5,0.0
22834,0.5,0.5,0.0
22844,0.5,0.5,0.0
22854,0.5,0.5,0.0
22864,0.5,0.5,0.0
22874,0.5,0.5,0.0
22884,0.5,0.5,0.0
22894,0.5,0.5,0.0
22904,0.5,0.5,0.0
22914,0.5,0.5,0.0
22924,0.5,0.5,0.0
22934,0.5,0.5,0.0
22944,0.5,0.5,0.0
22954,0.5,0.5,0.0
22964,0.5,0.5,0.0
22974,0.5,0.5,0.0
22984,0.5,0.5,0.0
22994,0.5,0.5,0.0
23004,0.5,0.5,0.0
23014,0.5,0.5,0.0
23024,0.5,0.5,0.0
23034,0.5,0.5,0.0
23044,0.5,0.5,0.0
23054,0.5,0.5,0.0
23064,0.5,0.5,0.0
23074,0.5,0.5,0.0
23084,0.5,0.5,0.0
23094,0.5,0.5,0.0
23104,0.5,0.5,0.0
23114,0.5,0.5,0.0
23124,0.5,0.5,0.0
23134,0.5,0.5,0.0
23144,0.5,0.5,0.0
23154,0.5,0.5,0.0
23164,0.5,0.5,0.0
23174,0.5,0.5,0.0
23184,0.5,0.5,0.0
23194,0.5,0.5,0.0
23204,0.5,0.5,0.0
23214,0.5,0.5,0.0
23224,0.5,0.5,0.0
23234,0.5,0.5,0.0
23244,0.5,0.5,0.0
23254,0.5,0.5,0.0
23264,0.5,0.5,0.0
23274,0.5,0.5,0.0
23284,0.5,0.5,0.0
23294,0.5,0.5,0.0
23304,0.5,0.5,0.0
23314,0.5,0.5,0.0
23324,0.5,0.5,0.0
23334,0.5,0.5,0.0
23344,0.5,0.5,0.0
23354,0.5,0.5,0.0
23364,0.5,0.5,0.0
23374,0.5,0.5,0.0
23384,0.5,0.5,0.0
23394,0.5,0.5,0.0
23404,0.5,0.5,0.0
23414,0.5,0.5,0.0
23424,0.5,0.5,0.0
23434,0.5,0.5,0.0
23444,0.5,0.5,0.0
23454,0.5,0.5,0.0
23464,0.5,0.5,0.0
23474,0.5,0.5,0.0
23484,0.5,0.5,0.0
23494,0.5,0.5,0.0
23504,0.5,0.5,0.0
23514,0.5,0.5,0.0
23524,0.5,0.5,0.0
23534,0.5,0.5,0.0
23544,0.5,0.5,0.0
23554,0.5,0.5,0.0
23564,0.5,0.5,0.0
23574,0.5,0.5,0.0
23584,0.5,0.5,0.0
23594,0.5,0.5,0.0
23604,0.5,0.5,0.0
23614,0.5,0.5,0.0
23624,0.5,0.5,0.0
23634,0.5,0.5,0.0
23644,0.5,0.5,0.0
23654,0.5,0.5,0.0
23664,0.5,0.5,0.0
23674,0.5,0.5,0.0
23684,0.5,0.5,0.0
23694,0.5,0.5,0.0
23704,0.5,0.5,0.0
23714,0.5,0.5,0.0
23724,0.5,0.5,0.0
23734,0.5,0.5,0.0
23744,0.5,0.5,0.0
23754,0.5,0.5,0.0
23764,0.5,0.5,0.0
23774,0.5,0.5,0.0
23784,0.5,0.5,0.0
23794,0.5,0.5,0.0
23804,0.5,0.5,0.0
23814,0.5,0.5,0.0
23824,0.5,0.5,0.0
23834,0.5,0.5,0.0
23844,0.5,0.5,0.0
23854,0.5,0.5,0.0
23864,0.5,0.5,0.0
23874,0.5,0.5,0.0
23884,0.5,0.5,0.0
23894,0.5,0.5,0.0
23904,0.5,0.5,0.0
23914,0.5,0.5,0.0
23924,0.5,0.5,0.0
23934,0.5,0.5,0.0
23944,0.5,0.5,0.0
23954,0.5,0.5,0.0
23964,0.5,0.5,0.0
23974,0.5,0.5,0.0
23984,0.5,0.5,0.0
23994,0.5,0.5,0.0
24004,0.5,0.5,0.0
24014,0.5,0.5,0.0
